NCTId;BriefTitle;HasResults;type;pmid;year
NCT02125500;Pilot Study to Assess Efficacy and Safety of Sofosbuvir/Ledipasvir Fixed-dose Combination in Treatment Experienced Subjects With Hepatitis C Virus (HCV) Genotype 1 - HIV Co-infection;False;;;
NCT00445575;Effect of Risedronate on Bone Morbidity in Fibrous Dysplasia of Bone;False;;;
NCT01917175;Early Identification and Treatment of Early HIV Infection in Côte d'Ivoire;False;;;
NCT01534728;Identification of Hepatitis C Virus (HCV) Specific T Cells;False;;;
NCT01693861;"""Cancersensor"" Chemotherapy";False;;;
NCT02082171;Multidomain Intervention to Prevent Disability in Elders;False;;;
NCT01269632;Cohort of Young Adults Infected With HIV Since Birth or During Childhood;False;;;
NCT02656407;Intraoperative Functional Ultrasound;False;BACKGROUND;25955583;2015
NCT02346409;Cerebello-thalamo-cortical Coupling in Essential Tremor;False;;;
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;20802298;2010
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;16249701;2005
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;16549962;2006
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;18097218;2008
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;22441252;2012
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;22814125;2012
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;21886816;2011
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;20802297;2010
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;17545707;2007
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;18540803;2008
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;21811554;2011
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;20010070;2010
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;DERIVED;28566227;2017
NCT01905059;Evaluation of a Maintenance Strategy With Protease Inhibitors With or Without Lamivudine in Virologically Suppressed HIV Patients on Second Line Antiretroviral Treatment in Africa;False;BACKGROUND;23075703;2012
NCT02647632;Study to Assess Efficacy and Safety of Grazoprevir/Elbasvir Associated With Sofosbuvir and Ribavirin in HCV Genotype 1 or 4-infected Patients Who Failed Direct Acting Antivirals (DAA) Bitherapy With Sofosbuvir;False;DERIVED;29077864;2018
NCT02542800;The Influence of Collective Schemas on Individual Memory;False;;;
NCT01492985;Lipopeptide Immunisation With GTU-multiHIV Trial;False;DERIVED;33568510;2021
NCT03005652;Effects Of An 8-Weeks Mindfulness-based Intervention In Individuals With Subjective Cognitive Decline;False;PUBMED;38100477;2023
NCT03005652;Effects Of An 8-Weeks Mindfulness-based Intervention In Individuals With Subjective Cognitive Decline;False;DERIVED;36068621;2022
NCT03005652;Effects Of An 8-Weeks Mindfulness-based Intervention In Individuals With Subjective Cognitive Decline;False;DERIVED;35853750;2022
NCT03005652;Effects Of An 8-Weeks Mindfulness-based Intervention In Individuals With Subjective Cognitive Decline;False;DERIVED;33873195;2021
NCT03215732;Cross Sectional Survey on the Burden and Impacts of Chronic Hepatitis B in the Rural Area of Niakhar, Senegal;False;PUBMED;37143029;2023
NCT03215732;Cross Sectional Survey on the Burden and Impacts of Chronic Hepatitis B in the Rural Area of Niakhar, Senegal;False;DERIVED;31320358;2019
NCT02052271;Experimental Therapeutics in Essential Tremor Using Cerebellar Transcranial Direct Current Stimulation;False;;;
NCT00918307;Efficacy and Safety of Varenicline Among HIV-infected Patients;False;DERIVED;34611902;2021
NCT00918307;Efficacy and Safety of Varenicline Among HIV-infected Patients;False;DERIVED;29329763;2018
NCT01698411;Study of the Influence of Sleep on Hemodynamic Parameters in Patients With Sleep Disorders;False;;;
NCT02214511;Biomarkers of Social Sensitivity in Major Depression;False;;;
